species,lambda,growth_form_binary,growth_form_detailed,max_size_height_or_length,pollinator_binary,pollinator_detailed,chromosome_count_median,chromosome_count_distribution,range_size,water,sand,texture,ai,bio1,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,npp,pet,elev,sd_elev,prof_curve,roughness,slope,sd_slope,tang_curve
Mammillaria_halei,0.038703014,globose_group,globose_caespitose,50,NA,NA,#N/A,#N/A,2240.515799,12,40,1,0.126552492,21.05,25.45,18.15,133.9,28.7,0.4,82.4,68.6,1.6,64.6,28.3,5.7,0.417000008,300.95,28.95,15.35,13.6,25.45,19.15,246.4,129.335,7,0.768012881,5.94E-05,7.5,0.515392363,0.264276057,5.50E-05
Mammillaria_hernandezii,0.038697449,globose_group,globose_solitary,4.5,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mammillaria_jaliscana,0.039446643,globose_group,globose_caespitose,7,NA,NA,#N/A,#N/A,46647.04657,12,37,1,0.461419359,18.55,21.65,15,717.35,192.45,3.7,110.35,487.05,20.5,186.75,38.7,13.3,0.592999983,258.75,29.65,7.25,22.5,20.5,18.25,1104.45,131.27,1882,2.329849958,0.000173472,34.5,2.97580719,1.142110765,0.00017254
Mammillaria_knippeliana,0.429856129,globose_group,globose_solitary/globose_caespitose,7,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mammillaria_laui,0.039189295,globose_group,globose_caespitose,6,NA,NA,#N/A,#N/A,NA,15,41,4,0.549544632,20.45,24.75,14.95,799.7,168.1,17.5,68.4,361.7,66.2,287.7,66.2,11,0.536000013,385.9,30.05,9.55,20.5,24.15,14.95,1201.8,124.6,805.5,6.694213867,0.000670351,173.5,11.64203453,3.89496994,0.001363137
Mammillaria_lenta,0.038731689,globose_group,globose_caespitose,2,NA,NA,#N/A,#N/A,1341.126544,14,36,4,0.149810396,22.95,28.65,15.65,244.4,39,6.5,59.9,106.05,25.15,98.4,30.35,12.5,0.49749999,509.6,34.65,8.15,26.1,27.45,17.75,434.4,144.495,1097,0.609174669,3.40E-05,4.5,0.371350124,0.134112351,3.22E-05
Mammillaria_longiflora,0.039446643,globose_group,globose_solitary/globose_caespitose,7,NA,NA,#N/A,#N/A,84320.31274,12,37,4,0.528910339,13.65,18.4,8.25,708.65,174,8.6,100.55,452.4,31.2,352.7,62.5,14.3,0.567999983,409.25,26.3,0.95,25.4,17.55,12.55,1093.9,115.355,2211.5,5.39657712,0.000550142,86.25,6.790901184,2.822590351,0.000584297
Mammillaria_longimamma,0.038688072,globose_group,globose_solitary/globose_caespitose,15,NA,NA,#N/A,#N/A,16246.19704,13,39,4,0.484786302,17.15,19.85,13.85,640.95,125.3,9.5,78.4,331.1,38.1,180.75,38.15,10.9,0.588999987,242.85,26.25,7.55,18.7,18.75,13.95,1009.5,114.57,1848.5,6.864047289,0.000581197,136,11.58726072,3.826066613,0.000730524
Mammillaria_luethyi,0.038688072,globose_group,globose_solitary/globose_caespitose,NA,NA,NA,#N/A,#N/A,1213.818567,14,35,4,0.164470159,21.25,26.75,14.25,267.7,46.15,6,62,121.05,25.9,110.4,33.15,13.35,0.503000021,501.7,33.25,6.45,26.6,26.25,19.45,472.35,126.405,1258.5,4.199207067,0.000287146,46.75,3.742177129,1.950225651,0.000280405
Mammillaria_magnifica,0.483591233,globose_group,globose_caespitose,40,NA,NA,#N/A,#N/A,NA,13,39,4,0.404668421,23.35,25.65,20.65,725.6,151,2.9,100.6,420.8,16.4,216.8,16.4,13.9,0.644000006,191.5,33.35,11.75,21.6,23.85,20.65,1114.4,138.78,1335,7.491401196,0.000783028,176.5,15.52675247,3.201255083,0.000756803
Mammillaria_marksiana,0.429928911,globose_group,globose_solitary/globose_caespitose,15,NA,NA,#N/A,#N/A,5096.318722,12,35,4,0.70220232,21.6,25.25,16.75,1097.5,307.7,7.15,108.8,731.75,26.95,472.5,113.4,13.1,0.555999994,344.3,32.55,9.05,23.4,24.5,22.25,1486.95,123.63,827,6.777393341,0.000600139,144,12.12927246,3.78825891,0.000793851
Mammillaria_mercadensis,0.039446643,globose_group,globose_solitary/globose_caespitose,8,NA,NA,#N/A,#N/A,146491.6861,12,37,1,0.399923787,16.85,20.55,12.25,587.65,144.45,4,99.1,379.65,20.65,209.6,42.2,13.7,0.588999987,314.8,28.05,4.45,23.3,19.35,15.95,940.4,128.13,2034.25,3.646477938,0.000298636,54,4.179909706,1.762784958,0.000328443
Mammillaria_meyranii,0.483591233,globose_group,globose_caespitose,55,NA,NA,#N/A,#N/A,NA,11,28,1,0.856972396,19.95,22.65,17.35,1324.5,283.9,7.8,103.1,817.8,31.4,307.5,52.4,12.4,0.63499999,197.1,29.25,9.75,19.5,20.25,20.55,1714.8,122.48,1540,8.9547472,0.000423889,117.5,8.340320587,5.170618057,0.000358113
Mammillaria_moelleriana,0.038697449,globose_group,globose_solitary,11,NA,NA,#N/A,#N/A,21728.15351,12,38,4,0.351893544,15.55,19.25,10.95,493.55,110.55,3.6,96.1,308.55,20.1,197.85,44.4,13.7,0.586999989,328.5,26.55,3.45,23.4,17.85,14.45,812.55,125.93,2255,2.009175479,0.00017442,33,2.720035791,1.06965369,0.00019557
Mammillaria_morganiana,0.429856129,globose_group,globose_solitary/globose_caespitose,15,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mammillaria_muehlenpfordtii,0.038694448,globose_group,globose_solitary,15,NA,NA,#N/A,#N/A,5964.105811,13,37,4,0.420781687,18.1,21.1,14.35,577.75,114.45,8.9,78.8,304.2,38.4,173.05,39.7,10.8,0.564499998,267.05,27.65,8.3,19.5,19.95,14.65,927.3,117.485,1616.75,6.415625811,0.000566354,133.5,11.03941154,3.734734893,0.000752978
Mammillaria_multidigitata,0.050184654,globose_group,globose_caespitose,20,NA,NA,#N/A,#N/A,2.980055177,15,44,4,0.344423905,23.15,29.55,17.25,229.05,73.2,0.4,109.9,149.1,2.4,149.1,43.2,2.3,0.149000001,485.6,30.85,15.65,15.2,29.55,23.65,409.05,142.8,0,10.73472786,0.000670823,48.5,2.994609356,6.776458263,0.000345162
Mammillaria_nana,0.069792465,globose_group,globose_solitary/globose_caespitose,NA,NA,NA,#N/A,#N/A,20836.32913,13,37,4,0.360588849,17.65,20.75,13.85,512.4,96.3,9.4,73.3,256.75,38.9,175.6,40.8,11.8,0.578999996,283.1,28.05,6.95,20.4,19.65,14.75,838.8,121.475,1822.75,3.556116581,0.000255736,50.5,3.930857301,1.821914434,0.000284793
Mammillaria_napina,0.038688072,globose_group,globose_solitary/globose_caespitose,5,NA,NA,#N/A,#N/A,3977.408467,13,42,4,0.488595679,16.7,18.55,14.15,700.7,141.8,8.5,83.95,364.7,31.2,237.1,31.8,12.1,0.667000008,171.25,25.65,6.95,18.3,17.95,14.15,1084.15,121.93,2109.5,4.106017113,0.000278957,68,5.707763672,2.336437106,0.000382373
Mammillaria_neopalmeri,0.038688072,globose_group,globose_caespitose,9,NA,NA,#N/A,#N/A,631.7003525,16,44,4,0.162130803,16.75,19.35,14.95,69.95,15.7,1.2,79.55,38.7,3.8,10.8,29.85,1.1,0.1745,187.85,20.5,14.15,6.5,15.25,18.45,131.35,112,26,2.546057701,0.000198594,32.5,2.94778204,1.153475523,0.000166609
Mammillaria_nunezii,0.464711669,globose_group,globose_solitary/globose_caespitose,15,NA,NA,#N/A,#N/A,49728.82067,12,38,4,0.587899953,21.95,24.35,19.7,949.6,218.45,3.4,106.2,605.8,17.9,202,37.4,12.4,0.619000006,184.7,32.05,12.25,19.95,22.65,21.85,1366.3,128.375,1304.25,4.470169783,0.000332399,78.75,6.450455189,2.318785667,0.000368078
Mammillaria_orcuttii,0.038694448,globose_group,globose_solitary,NA,NA,NA,#N/A,#N/A,2582.961133,13,36,4,0.344163582,17.35,20.35,13.35,482.6,86.9,9.8,70.4,238.5,40.4,151.5,41.85,12.3,0.586000013,278.15,27.6,6.45,21,19.15,14.65,797.15,119.395,1873.25,3.16645968,0.000290919,55.75,4.564832687,1.91054225,0.000323723
Mammillaria_oteroi,0.038688072,globose_group,globose_caespitose,3,NA,NA,#N/A,#N/A,5883.41104,12,41,4,0.567637503,16.05,17.85,14.15,757,163.85,6.4,91.9,418.2,24.4,267.1,25.9,12,0.655999994,144,25.15,7.15,17.9,16.75,14.15,1151.95,121.465,2151,5.285220623,0.000478695,106,8.993454456,3.215743661,0.000613803
Mammillaria_painteri,0.463847805,globose_group,globose_solitary/globose_caespitose,7,NA,NA,#N/A,#N/A,1997.905394,12,40,4,0.305877104,18.05,20.85,14.85,461.85,104.75,4.9,86.45,261.55,25.3,127.25,26.9,13.1,0.628999996,231.75,28.15,7.45,20.8,19.65,14.95,767.7,126.7,1965.5,0.987210661,6.78E-05,18,1.631175518,0.584908277,6.05E-05
Mammillaria_petrophila,0.44557534,globose_group,globose_solitary/globose_caespitose,15,NA,NA,#N/A,#N/A,549.6179158,12,42,1,0.283933327,24.25,28.75,19.15,430.7,168.15,0.6,133.4,317.7,2.1,130.45,48.05,10.2,0.530000019,373.55,33.05,13.65,19.3,27.55,25.85,722.8,129.185,315.5,2.688775301,0.000227393,43.25,3.55224216,1.234514117,0.00029002
Mammillaria_petterssonii,0.038708315,globose_group,globose_solitary,NA,NA,NA,#N/A,#N/A,57929.89758,12,38,4,0.384898067,16.75,20.1,12.35,569.45,141.3,3.8,97.8,355.15,21.9,184,42.9,13.6,0.594000006,292.65,27.7,4.85,23,18.95,15.65,916.25,129.585,2109,2.903032184,0.000221728,41.25,3.473795056,1.444151282,0.00024511
Mammillaria_phitauiana,0.070465021,globose_group,globose_caespitose,25,NA,NA,#N/A,#N/A,7214.807565,12,41,1,0.268931419,23.45,27.85,18.75,401.1,156.85,0.4,133.9,297.95,2.3,183.2,44.6,10,0.526000023,372.5,32.4,13.65,18.9,27.55,24.05,679.25,134.09,267,3.413876653,0.000255593,43.25,3.682080626,1.487873733,0.000266874
Mammillaria_picta,0.03874598,globose_group,globose_solitary,5,ancestral,mel,#N/A,#N/A,114091.758,14,39,4,0.403412417,21.2,24.9,15.55,612.95,125.9,14.6,67.35,288.9,57.6,226.2,59.35,11.5,0.530999994,347.3,30.85,10.05,21.2,24.05,16.35,973.5,126.59,885,1.066144943,8.58E-05,16.25,1.423214972,0.50994119,7.84E-05
Mammillaria_pilispina,0.038727216,globose_group,globose_caespitose,NA,NA,NA,#N/A,#N/A,37185.09607,14,37,4,0.361338854,17.95,21.35,13.35,517.25,89.8,10.4,65.85,247.05,45.4,212.45,47.35,11.8,0.580999994,320.25,27.85,7.25,20.3,20.75,14.25,845.5,117.6,1609.5,3.256799221,0.000230876,44.5,3.792276382,1.683760643,0.000232378
Mammillaria_polyedra,0.429928911,globose_group,globose_solitary/globose_caespitose,30,NA,NA,#N/A,#N/A,18193.73227,12,41,4,0.533020079,17.05,18.85,15.05,754.85,161.65,5.4,90.7,418.85,20.95,258.45,23,11.8,0.644999981,151.9,26.5,8.15,18.3,17.75,15.15,1149.4,122.66,2023.75,5.4482584,0.000481765,119.5,9.865005493,3.20562923,0.000632959
Mammillaria_pondii,0.038703014,globose_group,globose_solitary/globose_caespitose,40,NA,NA,#N/A,#N/A,11890.99472,12,42,4,0.078482851,19.75,25.95,15.15,113.65,25.5,0.4,77.15,53.5,3,24.9,52.55,11.65,0.488000011,442.25,33.15,9.75,23.85,15.35,19.85,210.5,129.58,254,3.646167755,0.000263752,41,3.357391119,1.696033001,0.000268619
Mammillaria_poselgeri,0.038703014,globose_group,globose_caespitose,200,NA,NA,#N/A,#N/A,46046.10487,12,39,1,0.126272351,22.85,28.3,17.55,201.9,60.1,0.5,110.6,130.5,2.3,112.8,44.9,12.3,0.530000019,417.8,34.45,12.25,22.75,28.05,23.35,363.65,136.125,270.75,3.751561522,0.000271423,42.5,3.170022011,1.66397047,0.000256512
Mammillaria_rekoi,0.464876374,globose_group,globose_solitary/globose_caespitose,15,NA,NA,#N/A,#N/A,39855.14562,13,40,4,0.762651771,19.15,20.75,17.45,1069.5,221.65,4.85,91.4,600.55,22.55,334.4,26.4,11.2,0.64749999,128.15,28.25,10.45,17.4,19.65,17.55,1470.6,129.88,1576.5,5.938979149,0.000494014,145,12.77144527,3.687504292,0.000735814
Mammillaria_rettigiana,0.039446643,globose_group,globose_solitary/globose_caespitose,8,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mammillaria_roseoalba,0.429856129,globose_group,globose_solitary,6,NA,NA,#N/A,#N/A,67012.79054,14,37,4,0.369709983,18.25,21.8,13.15,501.8,92.7,10.5,67.05,246.3,47.3,210.1,51.4,11.9,0.563000011,344.95,28.15,7.05,21.1,21.15,14.65,824.05,120.035,1528,3.8002491,0.00023239,44.75,3.678569794,1.747507334,0.000217926
Mammillaria_sanchez-mejoradae,0.038688072,globose_group,globose_solitary,3,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mammillaria_schiedeana,0.039189295,globose_group,globose_caespitose,10,NA,NA,#N/A,#N/A,20583.38895,13,38,4,0.428537115,19.05,22.15,15.15,590.35,114.55,10.15,78.8,301.4,42,214.95,42.9,11,0.563000011,285.9,28.65,9.15,19.6,21.05,15.95,943.95,117.645,1414.75,5.806097984,0.000488065,110.75,9.118130684,3.425714493,0.00059638
Mammillaria_schumannii,0.038703014,globose_group,globose_caespitose,4,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mammillaria_schwarzii,0.044696278,globose_group,globose_caespitose,3,NA,NA,#N/A,#N/A,NA,13,39,4,0.321731597,16.65,19.55,13.05,468.1,97.5,7.4,83.6,258.7,31.4,125.6,34.2,13.4,0.623999977,253.7,27.05,5.55,21.5,18.85,13.25,776.6,125.28,2086.5,5.967359066,0.000176836,42,3.385076523,2.802694559,0.000189142
Mammillaria_scrippsiana,0.445500843,globose_group,globose_solitary/globose_caespitose,10,NA,NA,#N/A,#N/A,62127.4444,11,37,4,0.615558237,19.55,22.25,16.5,938.95,243.2,3.55,111,629.35,20.55,299.85,55.5,13.3,0.598999977,235.55,30.85,8.95,22.1,21.35,19.4,1355.1,127.92,1492.25,5.697435379,0.000449531,107.5,9.04861927,3.156442761,0.000529858
Mammillaria_senilis,0.039389944,globose_group,globose_caespitose,15,derived,orn,#N/A,#N/A,82542.88575,12,36,4,0.640866607,13.6,18.4,8.15,864.5,212.6,9.75,96.7,532.45,38,458.75,89.2,14,0.575,398.75,26.25,1.05,24.7,17.75,12.95,1274.85,113.785,2154.75,6.241066694,0.000601952,108,8.690150738,3.369287848,0.000662988
Mammillaria_sinistrohamata,0.055753668,globose_group,globose_solitary/globose_caespitose,NA,NA,NA,#N/A,#N/A,262.3694924,12,40,4,0.277124107,16.95,20.75,12.35,413.6,87.35,3,94.1,252.8,17.6,164.85,35.85,14.1,0.594999981,332,28.05,4.45,23.7,19.35,15.85,697.7,130.59,2067,0.496078372,3.04E-05,5.25,0.465974331,0.141608432,2.85E-05
Mammillaria_sonorensis,0.038688072,globose_group,globose_solitary/globose_caespitose,NA,NA,NA,#N/A,#N/A,NA,12,36.5,4,0.714745164,17.85,21.35,13.45,1103.7,291.2,11.4,98.2,706.9,46.75,617.05,111.15,13.4,0.603500009,317.95,28.45,6.45,22.25,20.95,18.15,1519.65,113.04,1468.5,9.627967358,0.00074583,170.5,14.8052597,5.486380339,0.000818228
Mammillaria_sphacelata,0.038688072,globose_group,globose_caespitose,NA,NA,NA,#N/A,#N/A,18579.49675,13,41,4,0.495151803,17.45,19.35,15.05,710.45,150.5,7.2,89.3,382.55,26.2,240.05,28.65,11.7,0.638999987,172.25,26.45,8.15,18.2,18.45,15.2,1096.05,122.775,1970.5,5.168072939,0.000414454,103,8.297052383,2.920748591,0.000564701
Mammillaria_surculosa,0.038839175,globose_group,globose_solitary/globose_caespitose,3,NA,NA,#N/A,#N/A,NA,15,36,4,0.322207808,20.95,24.35,16.25,479.9,86.4,8.75,64.75,229.6,38.65,198.6,41.85,11.65,0.563999987,328.15,30.8,10.55,20.5,23.45,17.65,793.35,124.3,1119,6.72804904,0.000469766,67,5.658374071,2.684244871,0.000418608
Mammillaria_tayloriorum,0.445548116,globose_group,globose_solitary/globose_caespitose,25,NA,NA,#N/A,#N/A,2.980055177,16,42,4,0.341802627,23.15,29.55,17.25,228.7,73.4,0.4,110.2,148.7,2.4,148.7,43.1,2.3,0.148000002,485.8,30.85,15.65,15.2,29.55,23.65,408.45,142.55,42.75,9.501704693,0.000670823,105.75,8.858968496,6.0039711,0.000585339
Mammillaria_theresae,0.038688072,globose_group,globose_solitary/globose_caespitose,4,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mammillaria_tonalensis,0.038688072,globose_group,columnar,12,NA,NA,#N/A,#N/A,213.0686486,12,39,4,0.398878872,20.35,22.65,18.15,655.65,137.05,4.8,95.6,374.6,17.5,210.7,20.45,14,0.661500001,165.55,30.85,9.45,21.2,21.15,18.25,1028.1,132.385,1650.25,5.642680645,0.000494132,112,9.447323799,3.536646366,0.000592677
Mammillaria_wagneriana,0.445549652,globose_group,globose_solitary,15,NA,NA,#N/A,#N/A,NA,12,35.5,1,0.339082092,18.2,22.2,13.35,555.35,140.25,4.35,97.5,356.8,20.2,194.15,56.45,14.5,0.598500013,325.2,30.35,5.3,24.35,20.85,18,896.95,119.995,1737,5.797636032,0.000404349,113.25,9.471985817,3.332486987,0.000483493
Mammillaria_xaltianguensis,0.46316903,globose_group,globose_solitary/globose_caespitose,20,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mammillaria_zephyranthoides,0.038688072,globose_group,globose_solitary,8,NA,NA,#N/A,#N/A,30591.57627,12,39,4,0.372957259,16.95,19.75,13.75,526.95,110.95,6.6,85.55,288,30.35,147.7,32.2,12.6,0.623000002,231.8,27.05,6.65,20.25,18.65,13.95,858.8,122.945,2062,3.500835657,0.00026788,52,4.396902084,1.947392225,0.000287206
Mammillaria_zublerae,0.039189295,globose_group,globose_caespitose,5,NA,NA,#N/A,#N/A,NA,14,39,4,0.380908906,21.75,25.75,16.65,571.4,105.2,10.9,69.4,272.7,42,242.5,42,10.9,0.555999994,360.7,30.75,11.15,19.6,25.15,16.65,918.9,137.47,674.5,7.956669807,0.000704969,188,15.80610275,4.607869148,0.000661702
Mammilloydia_candida,0.038731689,globose_group,globose_solitary/globose_caespitose,30,ancestral,mel,#N/A,#N/A,56480.32054,14,38,4,0.439989582,17.9,21.55,13.3,599.5,114,11.9,68.85,294.7,49.9,240.7,53.1,11.3,0.561999989,325.25,27.55,7.4,20.1,20.75,14.45,955.95,117.67,1543.5,4.602562666,0.000313175,76.25,6.216095686,2.503615141,0.00035904
Matucana_aurantiaca,0.090524743,globose_group,globose_solitary/globose_caespitose,35,derived,orn,#N/A,#N/A,13827.87237,17,48,7,1.043096781,9.55,9.85,9.05,1116.4,206.6,9.7,67.9,523.9,45.2,415.65,53.2,10.1,0.805000019,29.1,15.65,2.95,12.5,9.7,9.05,1238.4,103.17,3427,7.804620266,0.000563948,180,15.53409672,4.604339838,0.000719726
Matucana_haynei,0.090285035,globose_group,globose_solitary,30,derived,orn,#N/A,#N/A,76492.91379,16,51,7,0.803048551,9.45,9.95,8.8,811.9,172.7,4.9,83.4,467.8,22.8,144.45,43.1,9.6,0.788999987,50.45,15.35,3.35,12.2,9.35,8.85,864.4,102.135,3430.25,6.66789937,0.000480959,162.25,13.82426262,3.991828203,0.00067042
Matucana_intertexta,0.090524743,globose_group,globose_solitary,30,derived,orn,#N/A,#N/A,798.9470707,16.5,50,6,1.026959777,12.25,12.55,11.8,1109.75,197.6,9.8,67.8,519.5,43.5,389.45,57.35,9.3,0.781500006,29.4,17.6,5.9,11.9,12.25,11.9,1341.6,108.045,3121,7.326446772,0.000482864,148.5,13.52209282,3.992470384,0.0006032
Matucana_madisoniorum,0.090158078,globose_group,globose_solitary,15,derived,orn,#N/A,#N/A,NA,16,55,6,1.008527517,24.95,25.45,24.35,1437.2,177.6,80.4,23.5,474.9,263.9,350.5,263.9,7.4,0.782000017,42.1,29.35,19.95,9.4,25.05,24.35,1804.2,129.71,352.5,2.704163551,0.000147095,44,3.804269314,0.564607382,0.000251989
Micranthocereus_albicephalus,0.23964637,columnar_group,columnar,250,derived,chi,#N/A,#N/A,13266.848,14,56,6,0.491236553,24.05,25.15,21.85,779.3,190.25,0.9,99.3,460.95,4.9,298,4.9,9.8,0.676999998,134.2,30.6,15.95,14.5,24.75,21.85,1178.15,146.215,650.75,1.59266901,0.000119866,26.75,2.198720217,0.905840039,0.000137208
Micranthocereus_auriazureus,0.282692717,columnar_group,shrubby,110,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mila_caespitosa,0.09078678,globose_group,shrubby,20,ancestral,mel,#N/A,#N/A,50792.39074,16,51,7,0.652871192,12.15,12.45,11.9,654.05,149.3,3.3,82.5,374.5,16.6,132.15,38.55,7.7,0.806999969,31.25,17.1,7.25,10.2,12.05,12.25,837.3,103.57,2824.25,7.872391939,0.000553097,210.5,18.36396408,4.754260063,0.000886695
Miqueliopuntia_miquelii,0.160704644,columnar_group,shrubby,20,ancestral,mel,#N/A,#N/A,13084.73336,15,68,9,0.049213648,15.65,19.1,12.15,60.35,18.7,0.6,119.95,45,2.1,3.1,45,10.6,0.582000017,275.25,25.55,7.45,18.5,12.2,18.35,113.7,110.73,644,4.365163088,0.000364171,82,6.634803295,2.389498115,0.00052113
Myrtillocactus_schenckii,0.137900306,columnar_group,arborescent,500,ancestral,mel,#N/A,#N/A,47632.43549,13,41,4,0.627397448,18.25,20.05,16.15,892.35,185.45,6.4,90.7,505.2,24.1,298.1,26.65,11.7,0.640999985,157.35,27.25,9.25,17.9,19,16.45,1303.75,122.95,1740.75,5.905340672,0.000506992,147.5,12.46483803,3.577438354,0.000707121
Neoraimondia_arequipensis,0.073399839,columnar_group,columnar,1000,derived,chi,#N/A,#N/A,276832.0647,17,50,7,0.85790047,9.55,10.3,8.75,818.55,168.85,6.6,80,454.35,30.15,204.05,48.2,9.1,0.751000023,75.05,15.55,3.35,12.2,9.85,8.95,886.5,102.775,3349,6.535210848,0.00047101,151,12.99056149,3.811831236,0.00066003
Neoraimondia_herzogiana,0.073399839,columnar_group,arborescent,1500,derived,chi,#N/A,#N/A,25929.74289,15,46,6,0.575040728,18.35,20.8,14.95,799.45,156.6,7.1,84.8,424.6,28.25,357.4,39.75,10.2,0.637999988,211.8,25.95,9.05,17.3,20.65,15.05,1201.5,111.805,1535.75,7.160953283,0.000588806,144,12.35661316,3.870443463,0.000722346
Neowerdermannia_chilensis,0.09720919,globose_group,globose_solitary,5,NA,NA,#N/A,#N/A,11601.96968,18,57,9,0.502796531,6.2,7.25,5.3,457,133.15,2.7,107.75,332.7,10.3,78.6,15.15,10.3,0.750500011,83.5,12.95,-0.8,14,5.95,5.3,725.4,103.045,4106.75,5.684408665,0.000426691,115.5,9.504209042,3.054574728,0.000550435
Neowerdermannia_vorwerkii,0.078459719,globose_group,globose_solitary,NA,ancestral,mel,#N/A,#N/A,45822.87312,17,54,9,0.625528246,9,11.45,5.85,744.15,204.4,2.5,111.25,472.45,11.45,227.1,15.3,13.4,0.65999999,226.85,17.75,-2.75,20.4,10.85,5.95,1090.25,114.415,3785.75,2.697649002,0.000214661,38,3.250994563,1.429708242,0.000203708
Nyctocereus_serpentinus,0.077825805,columnar_group,columnar,300,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia_arechavaletae,0.160640594,columnar_group,arborescent,30,NA,NA,#N/A,#N/A,126416.2829,14,40,6,1.311670661,17.45,22.85,11.75,1382.9,146.5,83,17.5,401,284,366.85,337.25,8.3,0.413999987,387.95,27.55,8.05,18.4,20.35,15.95,1756.7,109.165,41.75,0.958072156,9.10E-05,11.5,0.93224591,0.391442209,9.16E-05
Opuntia_auberi,0.1605869,columnar_group,arborescent,800,NA,NA,#N/A,#N/A,28762.73516,13,41,4,0.727338761,20.95,22.75,18.75,1065.5,231.6,4.75,94.4,621.15,19.7,340.6,21.85,10.2,0.638000011,147.2,29.75,12.8,16.2,21.8,19.45,1471.35,136.295,1134.75,5.564571619,0.00043826,123,10.62167168,3.171262503,0.000638395
Opuntia_boldinghii,0.160534795,columnar_group,shrubby,200,NA,NA,#N/A,#N/A,41349.63232,14,40,4,0.989483237,24.85,25.6,23.75,1276.9,183.25,24.8,50.4,513.9,93.85,336.7,164.05,7.4,0.726999998,69.4,29.25,20.25,9.8,24.85,24.15,1670.85,141.195,426,4.952086687,0.000375259,97.5,7.715860844,2.604161263,0.000446125
Opuntia_bonaerensis,0.160687204,columnar_group,shrubby,200,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia_caracassana,0.1605869,columnar_group,shrubby,200,NA,NA,#N/A,#N/A,154085.5046,14,40,4,0.792461336,26.25,27.05,25.15,1078.6,167.65,16.1,57.6,450.9,67,248.95,169.85,7.5,0.742000008,70.45,31.25,21.55,10.1,26.25,25.55,1488.7,147.58,204,2.376220465,0.000189982,29,2.215494633,1.059032023,0.000187754
Opuntia_cochenillifera,0.1605869,columnar_group,arborescent,400,derived,orn,#N/A,#N/A,NA,13.5,40,4,0.881913871,23.95,27.25,21.8,1267.7,236.15,16.35,80.9,626.1,73.7,407.8,93.7,9.15,0.598000002,193.3,32.1,16,15.7,26.4,22.3,1658.2,135.99,263.5,1.486898959,9.49E-05,19,1.62115562,0.644166023,0.000102554
Opuntia_deamii,0.160527825,columnar_group,arborescent,100,NA,NA,#N/A,#N/A,NA,13.5,42,4,1.105211198,20.25,21.85,18.35,1551.25,276.25,31,70.6,752,98.8,449.95,153.3,9.6,0.650999999,133.75,28.25,13.3,14.3,20.85,19.05,1888.2,125.835,1245.25,1.387286901,0.000122959,27,2.471068025,0.843695521,0.000137247
